Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Pasta y fideos,Spaghetti Hacendado,Paquete 1 kg,"1,25 €",,https://prod-mercadona.imgix.net/images/3a7e46ed332908a73cfe47f424e399c7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/df610761ca606c58ff4afa94dabe61e3.jpg?fit=crop&h=600&w=600
Pasta y fideos,Spaghetti Hacendado,Paquete 500 g,"0,80 €",,https://prod-mercadona.imgix.net/images/cf7948ff181ca28f71679be1d69457f8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/80cfd71a0abbcd821311af40c8b1a5f0.jpg?fit=crop&h=600&w=600
Pasta y fideos,Spaghetti sin gluten Felicia,Paquete 500 g,"2,05 €",,https://prod-mercadona.imgix.net/images/bef71a8d7de884a14da051e0218f7bf1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9c932773a4b9eaaf29803a2964dc6539.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca tagliatelle al huevo Hacendado,Paquete 250 g,"1,21 €",,https://prod-mercadona.imgix.net/images/7becef7fb81d8c8a41da7b5e135ba73b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5cc5e0dbfd116c32bab2bfde188eaaae.jpg?fit=crop&h=600&w=600
Pasta y fideos,Spaghetti Armando,Paquete 500 g,"1,40 €",,https://prod-mercadona.imgix.net/images/9d920063b7915bd5e487bbd090d3f5c3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b96ceb302cbc56c7ab943667c3d0f671.jpg?fit=crop&h=600&w=600
Pasta y fideos,Tortellini carne Pagani,Paquete 250 g,"1,41 €",,https://prod-mercadona.imgix.net/images/44b8ffd1b3cbe2d21d219fffd79f9cef.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/47027f458b4a087e8cd4b4aef9a18e50.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca tortellini carne Hacendado,Bandeja 250 g,"1,80 €",,https://prod-mercadona.imgix.net/images/e761646af240f3384974ec27b71e7f68.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3aa4aaecac48006456c814e55e3b3cc6.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca ravioli ricotta y espinacas Hacendado,Bandeja 250 g,"1,80 €",,https://prod-mercadona.imgix.net/images/74215a8f70ddca56aed2049daac8a890.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a9203aae1a8d29757316a275f3eff9fc.jpg?fit=crop&h=600&w=600
Pasta y fideos,Tortellini tres quesos Pagani,Paquete 250 g,"1,41 €",,https://prod-mercadona.imgix.net/images/a4efb6b5f38489bbe632b2ca70fcd63e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1c0442b8d1e1157da99a519e9d46767e.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca gnocchi Hacendado,Paquete 500 g,"1,04 €",,https://prod-mercadona.imgix.net/images/cba9ea825acfc6789572d4088ac61392.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1039722b319983f830ba1f91948eca37.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca girasoles quesos Hacendado,Bandeja 250 g,"1,80 €",,https://prod-mercadona.imgix.net/images/2578dee4fce87ecdfa4d0a0a50167ed1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c170a9b01e003e673c80e427a6e66a0d.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca medialunas parmigiano reggiano y trufa Hacendado,Bandeja 250 g,"2,60 €",,https://prod-mercadona.imgix.net/images/7fe74a3c6a4d3f4b09859d9dfa2d3368.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1cb30faceaf0d2135f94b86770cab0fe.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca medialunas calabaza y crema de quesos Hacendado,Bandeja 250 g,"2,20 €",,https://prod-mercadona.imgix.net/images/2c52e018fdb17770c2da463b10f833e6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a6d2f8eb4e08fc9a545b1c865c75f512.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca tortellini jamón y queso Hacendado,Paquete 250 g,"1,80 €",,https://prod-mercadona.imgix.net/images/60f434f907ce3eb1b70cc18f8a79091c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8604dc5588b8a51c8ca658edb58e1a17.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca gnocchi quesos Hacendado,Paquete 400 g,"2,10 €",,https://prod-mercadona.imgix.net/images/3140306dabea0d761d6be95f0429e82b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dd2694947a6bacb2ffccea4429a2763d.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca girasoles queso de cabra y cebolla caramelizada Hacendado,Bandeja 250 g,"2,20 €",,https://prod-mercadona.imgix.net/images/fe730bff3066cac1f85e2047cfe98277.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4b16145eacda2ad090d276bd299349a0.jpg?fit=crop&h=600&w=600
Pasta y fideos,Pasta fresca ravioli 4 estaciones Hacendado,Bandeja 250 g,"2,20 €",,https://prod-mercadona.imgix.net/images/121291b8c55c40aeb9e9a8a15b0f5239.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b2685e3f6074cb39a1427ebb97524848.jpg?fit=crop&h=600&w=600
Pasta y fideos,Placas para lasaña precocidas El Pavo,Caja 18 placas (200 g),"1,49 €",,https://prod-mercadona.imgix.net/images/96cc14f684c1d79e23f394f2ce293c7a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d8160e35bc7ddc16969867f530a8537d.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales Yakisoba classic Gallina Blanca,Vaso 93 g,"1,95 €",,https://prod-mercadona.imgix.net/images/60154caf50fbbaa45315addfa9cefa75.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7d62d5a2e3085648d77cedc394a3a25c.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales Yatekomo sabor pollo Gallina Blanca,3 vasos x 60 g,"3,95 €",,https://prod-mercadona.imgix.net/images/df191749ac4882b0d836646d997ec6dc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8289a4128909b1a94104127780dab751.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales Yatekomo sabor pollo Gallina Blanca,Vaso 60 g,"1,55 €",,https://prod-mercadona.imgix.net/images/9691ef261d766ff9551df0a88c1ea5d9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/770a42525a5f3614c41dd9361a6d1c23.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales Yakisoba sabor soja Hacendado,Vaso 80 g,"1,20 €",,https://prod-mercadona.imgix.net/images/28f4ae33a3283adac91dfd56813e3094.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/71ce4af16a38c2a60486516da74a34ff.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales Yakisoba sabor soja Hacendado,Paquete 90 g,"0,90 €",,https://prod-mercadona.imgix.net/images/c5b3f99d81895edde8f133661d480db0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b07b7c6cdd96e8719e60944b3ce851fa.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales sabor pollo Hacendado,Vaso 65 g,"0,85 €",,https://prod-mercadona.imgix.net/images/15c837040a1190dbaa8aa8b91694d67c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4a425f20a4ddec215ec3729467a441ce.jpg?fit=crop&h=600&w=600
Pasta y fideos,Fideos orientales sabor picante Hacendado,Vaso 65 g,"1,00 €",,https://prod-mercadona.imgix.net/images/8bec671f939d6c273b8889b95bf5eae2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a01d1918f4a2eba7e55fadf0f3db7212.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo cocido Hacendado,Tarro 570 g (400 g escurrido),"0,75 €",,https://prod-mercadona.imgix.net/images/a34fdf0b4c98ecab0cfbb5011e74259d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8371895be090c03183e5250e75ae31db.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo cocido Hacendado,Tarro 295 g (210 g escurrido),"0,70 €",,https://prod-mercadona.imgix.net/images/95b26ad23c6992440efcea563ae7031d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8fe77be84c09f2192caed82e4cb1ab1c.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo cocido Pedrosillano Hacendado,Tarro 570 g (400 g escurrido),"1,06 €",,https://prod-mercadona.imgix.net/images/c19a697846386eb5fe555a193e9b1b5b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d3820d779d0a6976baaac144c99fd245.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo Hacendado,Paquete 1 kg,"2,23 €",,https://prod-mercadona.imgix.net/images/51b811c04aded80e12ed7decf92c7480.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ca70d243cb9fa1ba0d8fc3568be865e9.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo Pedrosillano Hacendado,Paquete 1 kg,"1,94 €",,https://prod-mercadona.imgix.net/images/40310dbfcfa5f6adf9020063c1a6dc01.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b02685c378ffa5a87294f3518dee982b.jpg?fit=crop&h=600&w=600
Legumbres,Garbanzo lechoso Andaluz Hacendado,Paquete 1 kg,"2,50 €",,https://prod-mercadona.imgix.net/images/a17e6697c70401744148644cc51d7bcc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3e96a1314896b1227cf32f05d85d8b56.jpg?fit=crop&h=600&w=600
Legumbres,Alubia cocida blanca Hacendado,Tarro 570 g (400 g escurrido),"0,80 €",,https://prod-mercadona.imgix.net/images/d5e211e479297903ee0b503def00eeb1.jpg?fit=crop&h=300&w=300,
Legumbres,Alubia cocida blanca Hacendado,Tarro 295 g (210 g escurrido),"0,70 €",,https://prod-mercadona.imgix.net/images/2ee88e644ca5570628b5dd88265461dd.jpg?fit=crop&h=300&w=300,
Legumbres,Alubia cocida roja Hacendado,Tarro 570 g (400 g escurrido),"1,15 €",,https://prod-mercadona.imgix.net/images/4ee8503d1f2364a37e069c720c8094a2.jpg?fit=crop&h=300&w=300,
Legumbres,Alubia cocida pinta Hacendado,Tarro 570 g (400 g escurrido),"1,15 €",,https://prod-mercadona.imgix.net/images/0074e2cb4d23783e87059923107014cd.jpg?fit=crop&h=300&w=300,
Legumbres,Alubia blanca Hacendado,Paquete 1 kg,"2,54 €",,https://prod-mercadona.imgix.net/images/bf5f397a8ebaf8638cfdf86c6b95da9c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cfb36036fb89bebe9c7eabd985e47fad.jpg?fit=crop&h=600&w=600
Legumbres,Alubia negra Hacendado,Paquete 1 kg,"2,50 €",,https://prod-mercadona.imgix.net/images/9b50709e6cd0dedbcfc2382610d30d49.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c6e26974fb0e8cfbad5dc29b7b26a0ba.jpg?fit=crop&h=600&w=600
Legumbres,Alubia roja Hacendado,Paquete 1 kg,"2,90 €",,https://prod-mercadona.imgix.net/images/8c49c980ac9e79805780099ac5d7bb89.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/01d4d64a7891248f73d8399ac86d51c9.jpg?fit=crop&h=600&w=600
Legumbres,Alubia cocida granja Hacendado,Tarro 570 g (350 g escurrido),"1,65 €",,https://prod-mercadona.imgix.net/images/2c55ee1c735698a274f3d4cfabb3f2c6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/685819a6b411a0274e45f7c1a9548e77.jpg?fit=crop&h=600&w=600
Legumbres,Alubia pinta Hacendado,Paquete 1 kg,"2,50 €",,https://prod-mercadona.imgix.net/images/cb46ed99476d370c689691cb6250844c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b48894eb304dfbad279005b0761f9ef9.jpg?fit=crop&h=600&w=600
Legumbres,Alubia granja Hacendado,Paquete 500 g,"3,22 €",,https://prod-mercadona.imgix.net/images/86fefa38465ff8d12bc6ff1e5aa5b5f7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/168060f48d278e582bc7d490a98bc43f.jpg?fit=crop&h=600&w=600
Legumbres,Lenteja pardina Hacendado,Paquete 1 kg,"2,18 €",,https://prod-mercadona.imgix.net/images/8d2301f5605ebd3a1aa22774bd973f3b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/faea6af80e71d355b9780b7096770e4a.jpg?fit=crop&h=600&w=600
Legumbres,Lenteja cocida Hacendado,Tarro 570 g (400 g escurrido),"0,80 €",,https://prod-mercadona.imgix.net/images/7ed97e71403d2dc0a1154e3265931cf2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9bf28461a302895755d9a88796f79750.jpg?fit=crop&h=600&w=600
Legumbres,Lenteja cocida Hacendado,Tarro 295 g (210 g escurrido),"0,70 €",,https://prod-mercadona.imgix.net/images/5b63b545c7670292de0af80a9db95f85.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/334cfafe4213a78d0b70b69423852711.jpg?fit=crop&h=600&w=600
Legumbres,Soja texturizada grano fino Hacendado,Paquete 250 g,"2,25 €",,https://prod-mercadona.imgix.net/images/c25cda771b0197697a16995fcd445189.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/106de441df3c89799c04d8e2ae3f888e.jpg?fit=crop&h=600&w=600
Legumbres,Lenteja Hacendado,Paquete 1 kg,"2,03 €",,https://prod-mercadona.imgix.net/images/791095e84776c2ee6cffa64f4992b9a2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5112e8ca3eedf030902fbf8e54f8b6bd.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún en aceite de girasol Hacendado,Lata 900 g (650 g escurrido),"6,45 €",,https://prod-mercadona.imgix.net/images/2c06dcbb4643e6b4447d5d064c4eb6a5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5d3a3b06bf0ac0541a5e1d0076953c43.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro en aceite de girasol Hacendado,6 latas x 60 g,"4,20 €",,https://prod-mercadona.imgix.net/images/a11fb0855fc30224e3a36be5c697cf87.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e9bc254148fd212089ca5d209dab3140.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro en aceite de girasol Hacendado,3 latas x 60 g,"2,65 €",,https://prod-mercadona.imgix.net/images/d6888b14657072420f87eb3b2c79f8ec.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0a3b199b8141efbbf69554fca50ab23d.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún en aceite de oliva Hacendado,Lata 900 g (650 g escurrido),"8,00 €",,https://prod-mercadona.imgix.net/images/890912ced7f8be4da5455ca493729892.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e3082afd42f3e81845557e0a336abb01.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,6 latas x 60 g,"5,15 €",,https://prod-mercadona.imgix.net/images/f99f0a2b9e478cee5b0e02fac62d4686.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e9bc254148fd212089ca5d209dab3140.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,Lata 111 g (82 g escurrido),"1,60 €",,https://prod-mercadona.imgix.net/images/ff946d98e9578c45513cbf77bbf4127d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/75d2ffd5d5cd9697f29ad0bafacb7b1c.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro bajo en sal en aceite de oliva Hacendado,3 latas x 60 g,"3,00 €",,https://prod-mercadona.imgix.net/images/6a722724ef8bdb85f76465be990575c1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e412b275472c00d2b5ac5d20abf916f0.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro al natural Hacendado,6 latas x 60 g,"4,20 €",,https://prod-mercadona.imgix.net/images/69aa188c64eb23f4855d6739832b09c1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/89201765edf4c95bf8fcd0ce094f2d1c.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Atún claro en escabeche blanco Hacendado,6 latas x 60 g,"4,70 €",,https://prod-mercadona.imgix.net/images/5d1d0f17af991fb2f2976687a9f64d5d.jpg?fit=crop&h=300&w=300,
Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,Bote 195 g (140 g escurrido),"3,75 €",,https://prod-mercadona.imgix.net/images/996e915ce7b13e9a61d63bb6088df22c.jpg?fit=crop&h=300&w=300,
Atún y otras conservas de pescado,Atún en salsa de tomate Hacendado,3 latas x 52 g,"2,10 €",,https://prod-mercadona.imgix.net/images/6767f912becd26c84f14537f425fa04a.jpg?fit=crop&h=300&w=300,
Atún y otras conservas de pescado,Ventresca de atún claro en aceite de oliva Hacendado,Lata 111 g (78 g escurrido),"3,30 €",,https://prod-mercadona.imgix.net/images/5610e6403d50026b3d4ded454fc74dd7.jpg?fit=crop&h=300&w=300,
Atún y otras conservas de pescado,Migas de bonito del norte en aceite de oliva Hacendado,3 latas x 52 g,"2,65 €",,https://prod-mercadona.imgix.net/images/3b949ee5f292d0a72a9e4ecdf293499a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9a085180393355f299d03ce0b60bcd87.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Bonito del norte en aceite de oliva Hacendado,2 latas x 73 g,"3,30 €",,https://prod-mercadona.imgix.net/images/fb673ab27bfe30ff000710135f01e472.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/92097980ffa0a9cbe7cffb94a191d3dd.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de bonito del norte en aceite de oliva Hacendado,Tarro 400 g (280 g escurrido),"7,40 €",,https://prod-mercadona.imgix.net/images/6204cafe238bdef0472c25f50e9eea7a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/349edd8d8b0535d54d6fa01aace56774.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Bonito del norte en escabeche Hacendado,Lata 190 g (140 g escurrido),"3,30 €",,https://prod-mercadona.imgix.net/images/8ac75ec23de20fa47a5e52219eef4999.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/576d0628d4d4b600f7937002ea7b185f.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de caballa del sur en aceite de oliva Hacendado,2 latas x 65 g,"2,05 €",,https://prod-mercadona.imgix.net/images/f089d18218eb3b781f1511babe3c6256.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0de7a494e895159adefcaa7fed6d38c2.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de caballa del sur en tomate Hacendado,2 latas x 65 g,"1,55 €",,https://prod-mercadona.imgix.net/images/d5da719383ca0fb385ca259befd01d02.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2f435848cb49b8bc7a714ceb0bef9d5a.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de caballa del sur bajo contenido en sal Hacendado en aceite de oliva,2 latas x 65 g,"2,45 €",,https://prod-mercadona.imgix.net/images/eb64d4644cf25f2ef0b678ce9716a9fd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b51249ffa9cccc9b5eef5cca894d528d.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de melva en aceite de oliva Hacendado,Lata 120 g (80 g escurrido),"1,95 €",,https://prod-mercadona.imgix.net/images/81891326085ae9267ea256fca9001d73.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/231f1098bbaef3a316b6d7fc787057ac.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Filetes de melva canutera con pimientos del piquillo Hacendado en aceite de oliva,Lata 90 g (65 g escurrido),"1,85 €",,https://prod-mercadona.imgix.net/images/445a01e2f758999022716b69d4adb597.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/372535caa5f4a5bd590d5d1610ff4c14.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Sardinillas en aceite de oliva Hacendado,2 latas x 65 g,"2,00 €",,https://prod-mercadona.imgix.net/images/1f36c7f7b11b4527ca9171efdcef237a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/28db370b21d75dd578536af5724c940d.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Sardinillas reducidas en sal en aceite de oliva Hacendado,2 latas x 65 g,"2,05 €",,https://prod-mercadona.imgix.net/images/50ed9a5e452499dc949cd76af9138024.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5f672a550e18653e1c4e60abd4a67a1d.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Sardinillas en tomate Hacendado,2 latas x 65 g,"1,60 €",,https://prod-mercadona.imgix.net/images/aff82c8f60e81628279ad09c64dba7cc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/90df6aef9e0532d6ab918d07f6705441.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Sardinillas picantes en aceite de girasol Hacendado,2 latas x 65 g,"1,75 €",,https://prod-mercadona.imgix.net/images/0e433275266c537dffe8c7be183ccae9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/03c98b75a4e8da984a78d4ae7b61dadb.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Sardinillas en escabeche Hacendado,2 latas x 65 g,"1,85 €",,https://prod-mercadona.imgix.net/images/a1e41e90d8bd21c183b579fa8b142160.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a1db8d574a12672356438cca2b87ff58.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Calamar en salsa americana Hacendado,3 latas x 59 g,"2,80 €",,https://prod-mercadona.imgix.net/images/8ca19026b74dcb5b9cec4862affa4ca8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b8087b9fd24c751d8b55c724b4a375d3.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Calamar en tinta Hacendado,3 latas x 59 g,"3,10 €",,https://prod-mercadona.imgix.net/images/ca31a6e3cd9ec7bdc4d5a95ccdd495bf.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ae65a6ac4627aac236ee556ac953e6e9.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Tacos de pota al ajillo Hacendado,3 latas x 54 g,"3,55 €",,https://prod-mercadona.imgix.net/images/b825d90a2d67ccc02f64bbf47abfffd6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6de80705091fb98e36ff35d6b2cd427f.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Salmón al natural Hacendado,3 latas x 50 g,"3,65 €",,https://prod-mercadona.imgix.net/images/132349e85d92574b06ec1ecd52a1cfa4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/58ab54caf016d0e11ef6b45d28a07624.jpg?fit=crop&h=600&w=600
Atún y otras conservas de pescado,Chipirones rellenos enteros en aceite de girasol Hacendado,Lata 115 g (72 g escurrido),"2,25 €",,https://prod-mercadona.imgix.net/images/32e0c0696fccdd8b73eedad6da427e5d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ca0b47c36e9b7ba61871d24f34ab32d9.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Berberecho al natural XS Hacendado,Lata 185 g (90 g escurrido),"2,90 €",,https://prod-mercadona.imgix.net/images/7063cd5dc297be7ae3b97485a2f6ace3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/044bc6c379d8d88142da6276903aee15.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Berberechos al natural S Hacendado,Lata 111 g (63 g escurrido),"2,80 €",,https://prod-mercadona.imgix.net/images/5965f86ba556b007f94a7091bc958335.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/839b8f7239a77140b97eedb771a29513.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Berberechos al natural M Hacendado,Lata 111 g (63 g escurrido),"3,95 €",,https://prod-mercadona.imgix.net/images/5ac7a5163fa070f58948cd8df4b012f7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8f9e88770386f8808f54fb7743fe2978.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Almejones al natural Hacendado,Lata 111 g (63 g escurrido),"1,20 €",,https://prod-mercadona.imgix.net/images/575aaedf1adc5a371b9df161927362c6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bc4ea41962cac2c4325edab524917157.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Concha fina al natural Hacendado,Lata 90 g (55 g escurrido),"1,75 €",,https://prod-mercadona.imgix.net/images/76f11cacf11f99028c8fcdc56cad7821.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/93f01a594347ed0af186d8a226333487.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Zamburiñas en salsa de vieira Hacendado,Lata 110 g (63 g escurrido),"1,95 €",,https://prod-mercadona.imgix.net/images/b499b9f38e5e9adf2fafea74191fb9f4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3079e704d6bbf1e48d512b29c3f0fb8d.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Almejas blancas del norte al natural Hacendado,Lata 185 g (90 g escurrido),"1,50 €",,https://prod-mercadona.imgix.net/images/0322f4b6da02a936721fcd3f0ed9ffa1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2b0ab733432ea21c8f892967cf23fda1.jpg?fit=crop&h=600&w=600
Berberechos y mejillones,Mejillones en escabeche Hacendado pequeños,2 latas x 106 g,"2,60 €",,https://prod-mercadona.imgix.net/images/b505b72886e1b681463d7f1d8a7b6dd4.jpg?fit=crop&h=300&w=300,
Berberechos y mejillones,Mejillones en escabeche Hacendado pequeños,Lata 111 g (69 g escurrido),"1,80 €",,https://prod-mercadona.imgix.net/images/27b73289f0e656a60d6ac9f6bc01346d.jpg?fit=crop&h=300&w=300,
Berberechos y mejillones,Mejillones en escabeche Hacendado medianos,Lata 111 g (69 g escurrido),"2,50 €",,https://prod-mercadona.imgix.net/images/fae302fdbab0be6efd926988ec0bacaf.jpg?fit=crop&h=300&w=300,
Berberechos y mejillones,Mejillones al natural Hacendado pequeños,Lata 111 g (69 g escurrido),"1,20 €",,https://prod-mercadona.imgix.net/images/94e54b84cd80b2e81c8306048cebae04.jpg?fit=crop&h=300&w=300,
